dataset,task,model,pred_variance,cart_variance,variance_reduction_pct,relative_variance
friedman1,regression,CART,2.380931300739292,2.380931300739292,0.0,1.0
friedman1,regression,CART_Pruned,2.382574350007303,2.380931300739292,-0.0690086802378922,1.000690086802379
friedman1,regression,RandomForest,0.39994528947316804,2.380931300739292,83.20214911917103,0.1679785088082898
friedman1,regression,LessGreedyHybrid,2.5066402618703876,2.380931300739292,-5.279823113420459,1.0527982311342046
friedman1,regression,BootstrapVariancePenalized,2.6447006890385536,2.380931300739292,-11.078412393392439,1.1107841239339244
friedman1,regression,RobustPrefixHonest,2.741854845674675,2.380931300739292,-15.15892309968433,1.1515892309968434
friedman2,regression,CART,1972.884869291956,1972.884869291956,0.0,1.0
friedman2,regression,CART_Pruned,1972.884869291956,1972.884869291956,0.0,1.0
friedman2,regression,RandomForest,405.3513360107738,1972.884869291956,79.4538778050313,0.20546122194968702
friedman2,regression,LessGreedyHybrid,3753.311187759556,1972.884869291956,-90.24481591298195,1.9024481591298195
friedman2,regression,BootstrapVariancePenalized,12722.731443341792,1972.884869291956,-544.8795690702328,6.448795690702329
friedman2,regression,RobustPrefixHonest,11846.307980169202,1972.884869291956,-500.4561221264115,6.004561221264115
friedman3,regression,CART,0.11577975665235558,0.11577975665235558,0.0,1.0
friedman3,regression,CART_Pruned,0.04803665961102466,0.11577975665235558,58.510312165138465,0.4148968783486153
friedman3,regression,RandomForest,0.020001738075682497,0.11577975665235558,82.72432189010345,0.17275678109896558
friedman3,regression,LessGreedyHybrid,0.06271079338886458,0.11577975665235558,45.83613301489116,0.5416386698510884
friedman3,regression,BootstrapVariancePenalized,0.036104645083536724,0.11577975665235558,68.81609866226803,0.3118390133773196
friedman3,regression,RobustPrefixHonest,0.017929175070437585,0.11577975665235558,84.51441289147606,0.15485587108523957
quadrant_interaction,regression,CART,0.07247878547451428,0.07247878547451428,0.0,1.0
quadrant_interaction,regression,CART_Pruned,0.054983153569488345,0.07247878547451428,24.138969479804437,0.7586103052019556
quadrant_interaction,regression,RandomForest,0.023159869784320358,0.07247878547451428,68.04600182978498,0.31953998170215014
quadrant_interaction,regression,LessGreedyHybrid,0.07467319905110813,0.07247878547451428,-3.027663284128112,1.0302766328412811
quadrant_interaction,regression,BootstrapVariancePenalized,0.43290104800902335,0.07247878547451428,-497.27966628420444,5.972796662842045
quadrant_interaction,regression,RobustPrefixHonest,0.4366553183520298,0.07247878547451428,-502.45948589407715,6.024594858940771
high_dim_sparse,regression,CART,2.5369234767070723,2.5369234767070723,0.0,1.0
high_dim_sparse,regression,CART_Pruned,2.536956229230492,2.5369234767070723,-0.0012910331636066137,1.000012910331636
high_dim_sparse,regression,RandomForest,0.3795199028305966,2.5369234767070723,85.04015173042532,0.14959848269574674
