model,pred_variance_mean,pred_variance_p90,pred_variance_max,mse,rmse,mae,r2,n_leaves,tree_depth,fit_time_sec,dataset,task,eval_time_sec,n_estimators,avg_n_leaves,accuracy,f1_macro,auc,error
CART,2.380931300739292,4.5124259334004515,13.526005675515368,7.140698029293615,2.672208455434122,2.1274186434360547,0.7222581773048075,55.0,6.0,0.005939960479736328,friedman1,regression,0.09873771667480469,,,,,,
CART_Pruned,2.382574350007303,4.5124259334004515,13.526005675515368,7.141250160618567,2.6723117633649274,2.1248206507153142,0.7222367018188073,54.0,6.0,0.0047779083251953125,friedman1,regression,0.09472203254699707,,,,,,
RandomForest,0.39994528947316804,0.6915120961430362,2.5657122236634797,5.46333592479268,2.3373780021196144,1.8610201392546977,0.7875002035482865,,,0.27683305740356445,friedman1,regression,5.920192003250122,100.0,39.75,,,,
LessGreedyHybrid,2.5066402618703876,4.117205924894914,16.679191409296145,8.565456006054625,2.926680031375932,2.306783861140589,0.6668413433003784,,,0.1464681625366211,friedman1,regression,4.295229911804199,,,,,,
BootstrapVariancePenalized,2.6447006890385536,4.496228948820894,12.13404155279265,9.333752989584129,3.055119144908121,2.4202349309494084,0.6369579616335848,,,0.7205071449279785,friedman1,regression,16.422765254974365,,,,,,
RobustPrefixHonest,2.741854845674675,5.238345910183773,14.469211482296618,9.253153778927986,3.0418996990249343,2.405416827130937,0.640092917289684,,,0.5683009624481201,friedman1,regression,12.472114086151123,,,,,,
CART,1972.884869291956,4882.125847833221,10792.809389458069,2317.6745466142056,48.14223246396251,36.80416348827081,0.983775472308932,59.0,6.0,0.0023119449615478516,friedman2,regression,0.04730987548828125,,,,,,
CART_Pruned,1972.884869291956,4882.125847833221,10792.809389458069,2317.6745466142056,48.14223246396251,36.80416348827081,0.983775472308932,59.0,6.0,0.002235889434814453,friedman2,regression,0.046293020248413086,,,,,,
RandomForest,405.3513360107738,977.2184601769394,3074.567864310648,940.7067616528087,30.670943279475587,21.540302396629393,0.9934147255809029,,,0.1398029327392578,friedman2,regression,2.930161952972412,100.0,48.13,,,,
LessGreedyHybrid,3753.311187759556,8741.517502439836,18623.6311342964,3706.741043200355,60.88301112133298,45.764995296066004,0.974051523848817,,,0.15520191192626953,friedman2,regression,3.485718011856079,,,,,,
BootstrapVariancePenalized,12722.731443341792,34450.111593629794,62398.62247259881,26388.533352463975,162.44547809177075,123.51098161921509,0.8152710911334908,,,0.7151749134063721,friedman2,regression,13.990664005279541,,,,,,
RobustPrefixHonest,11846.307980169202,34211.265316042416,80860.13074779804,42319.082782637066,205.7160246131474,151.9011341229635,0.7037517060061214,,,0.48285484313964844,friedman2,regression,11.235226154327393,,,,,,
CART,0.11577975665235558,0.23129957216007427,0.5795645717839862,1.0034687901063952,1.0017328935930951,0.7959642230934262,0.03779295217229661,32.0,6.0,0.002330303192138672,friedman3,regression,0.0496671199798584,,,,,,
CART_Pruned,0.04803665961102466,0.13288873487145908,0.24438203619076918,0.9921495554523669,0.9960670436533712,0.7891089195921407,0.048646749985945203,4.0,3.0,0.002288341522216797,friedman3,regression,0.05078577995300293,,,,,,
RandomForest,0.020001738075682497,0.039769711013742104,0.11627155122679345,0.9523929046240122,0.9759061966316293,0.7768393200261476,0.0867686427664992,,,0.1587200164794922,friedman3,regression,3.4074480533599854,100.0,26.5,,,,
LessGreedyHybrid,0.06271079338886458,0.12530738445294773,0.27543180089719493,1.0055811390392269,1.0027866867082085,0.7875749448640726,0.035767461144891044,,,0.03635716438293457,friedman3,regression,0.7964673042297363,,,,,,
BootstrapVariancePenalized,0.036104645083536724,0.08161893357117554,0.13864093249593173,1.020992501114137,1.0104417356355273,0.801167555635902,0.020989800542680515,,,0.4694969654083252,friedman3,regression,9.151957035064697,,,,,,
RobustPrefixHonest,0.017929175070437585,0.040283321054690395,0.08521183420537869,1.0183501436724682,1.0091333626793182,0.793666180114067,0.023523506601425104,,,0.2880699634552002,friedman3,regression,5.8827409744262695,,,,,,
CART,0.07247878547451428,0.10142354678015826,10.203015276570337,0.35358789915710126,0.5946325749209349,0.4573587235045572,0.9766687909592372,44.0,6.0,0.003542661666870117,quadrant_interaction,regression,0.06983089447021484,,,,,,
CART_Pruned,0.054983153569488345,0.06187585726558529,10.239618695268975,0.38512721256865184,0.6205861846421107,0.474511603116172,0.9745876950960554,11.0,4.0,0.0047490596771240234,quadrant_interaction,regression,0.08193612098693848,,,,,,
RandomForest,0.023159869784320358,0.02589240040639926,5.053780927551747,0.3123639247006128,0.558895271674947,0.4366849653798613,0.9793889212799529,,,0.2368919849395752,quadrant_interaction,regression,4.84241795539856,100.0,38.66,,,,
LessGreedyHybrid,0.07467319905110813,0.08803327022256845,11.06286296285049,0.43162891084732097,0.6569847112736498,0.48071794072928986,0.9715193184749197,,,0.07232809066772461,quadrant_interaction,regression,2.7108280658721924,,,,,,
BootstrapVariancePenalized,0.43290104800902335,0.2542086180398641,12.232030783495016,0.7544357750755656,0.8685826242077178,0.5993442399826564,0.9502191709103222,,,0.6659250259399414,quadrant_interaction,regression,13.434943914413452,,,,,,
RobustPrefixHonest,0.4366553183520298,0.17612958637442955,12.380169076167045,0.6190588447944219,0.7868029262746942,0.5432052407290414,0.9591519072036612,,,0.428908109664917,quadrant_interaction,regression,10.372636795043945,,,,,,
CART,2.5369234767070723,4.73720991297966,12.917977204989098,5.16134094972054,2.27185847924569,1.7854548400752475,0.7619808688063323,48.0,6.0,0.027554035186767578,high_dim_sparse,regression,0.5884060859680176,,,,,,
CART_Pruned,2.536956229230492,4.73720991297966,12.917977204989098,5.16134094972054,2.27185847924569,1.7854548400752475,0.7619808688063323,48.0,6.0,0.02745199203491211,high_dim_sparse,regression,0.5951058864593506,,,,,,
RandomForest,0.3795199028305966,0.7370829162214173,1.9342673588140205,3.4805686217847303,1.8656282110283202,1.4836862797446102,0.839490952547516,,,1.7239608764648438,high_dim_sparse,regression,36.057684898376465,100.0,40.08,,,,
LessGreedyHybrid,2.5383487338088893,4.136139984032795,7.049380373857495,5.320970563927902,2.3067229057535066,1.828755463756095,0.7546194287355161,,,1.028959035873413,high_dim_sparse,regression,23.72346305847168,,,,,,
BootstrapVariancePenalized,2.528023049018691,4.680940877365975,8.154089662733815,8.420696624624112,2.901843659576462,2.3066021361252855,0.6116732232643916,,,2.6381008625030518,high_dim_sparse,regression,67.088858127594,,,,,,
RobustPrefixHonest,2.186073266447256,4.061639587111039,9.19999001188298,8.00457361930141,2.8292355185281783,2.2475416156771564,0.6308630495443178,,,2.5463171005249023,high_dim_sparse,regression,55.20935916900635,,,,,,
CART,0.9182416220872427,1.7976848524003417,5.080849770550113,4.460135617279541,2.1119033162717327,1.625331515372623,0.5565657422175184,48.0,6.0,0.007823944091796875,heteroscedastic,regression,0.1417849063873291,,,,,,
CART_Pruned,0.9044135574488334,1.7893575743646444,5.080849770550113,4.451280636936359,2.1098058292023842,1.6214579683677781,0.5574461194017782,43.0,6.0,0.0065212249755859375,heteroscedastic,regression,0.14261317253112793,,,,,,
RandomForest,0.17747952804728018,0.37198825204806774,0.9022759391928311,4.038084994670564,2.009498692378416,1.5424733499850805,0.5985267318919533,,,0.42823290824890137,heteroscedastic,regression,9.269878149032593,100.0,38.66,,,,
LessGreedyHybrid,0.9096900151584827,1.6149283195689408,3.655506219840243,5.0910533032150385,2.256336256681401,1.741191603868805,0.49383883438521936,,,0.13478493690490723,heteroscedastic,regression,5.200841188430786,,,,,,
BootstrapVariancePenalized,0.913141330530621,1.4425231051466156,3.102580087560633,5.653544031608526,2.377718240584558,1.840271339120433,0.43791505088223437,,,1.223771095275879,heteroscedastic,regression,26.51632308959961,,,,,,
RobustPrefixHonest,0.8415026992790706,1.4108059038969507,2.4047666382369584,5.522887298156046,2.350082402418274,1.8105502037287324,0.45090516521829194,,,1.2177388668060303,heteroscedastic,regression,21.451565980911255,,,,,,
